4516;Анкона;{"name":"Анкона","lat":43.5942,"lon":13.50337,"country":"IT","timezone":"Europe/Rome","population":89994,"capital":"false","continent":"Europe"}
4517;Алтамура;{"name":"Алтамура","lat":40.82664,"lon":16.54952,"country":"IT","timezone":"Europe/Rome","population":67821,"capital":"false","continent":"Europe"}
4518;Алессандрия;{"name":"Алессандрия","lat":44.90924,"lon":8.61007,"country":"IT","timezone":"Europe/Rome","population":64178,"capital":"false","continent":"Europe"}
4519;Афрагола;{"name":"Афрагола","lat":40.92298,"lon":14.30935,"country":"IT","timezone":"Europe/Rome","population":62775,"capital":"false","continent":"Europe"}
4520;Ачилия-Кастель-Фузано-Остия-Антика;{"name":"Ачилия-Кастель-Фузано-Остия-Антика","lat":41.76337,"lon":12.33078,"country":"IT","timezone":"Europe/Rome","population":129362 ,"capital":"false" ,"continent":"Europe"}
4521;Ачерра;{"name":"Ачерра","lat":40.94477,"lon":14.3714,"country":"IT","timezone":"Europe/Rome","population":53578 ,"capital":"false" ,"continent":"Europe"}
4522;Гуидония-Монтечельо;{"name":"Гуидония-Монтечельо","lat":41.99362,"lon":12.72238,"country":"IT","timezone":"Europe/Rome","population":67516 ,"capital":"false" ,"continent":"Europe"}
4523;Ламеция-Терме;{"name":"Ламеция-Терме","lat":38.96255,"lon":16.30938,"country":"IT","timezone":"Europe/Rome","population":70501 ,"capital":"false" ,"continent":"Europe"}
4524;Спаниш-Таун,СпанишТаун,Спаниш Таун;{"name":"Спаниш-Таун","lat":17.99107,"lon":-76.95742,"country":"JM","timezone":"America/Jamaica","population":145018,"capital":"false","continent":"America"}
4525;Портмор;{"name":"Портмор","lat":17.95032,"lon":-76.88215,"country":"JM","timezone":"America/Jamaica","population":102861 ,"capital":"false" ,"continent":"America"}
4526;Нью-Кингстон;{"name":"Нью-Кингстон","lat":18.00747,"lon":-76.78319,"country":"JM","timezone":"America/Jamaica","population":583958 ,"capital":"false" ,"continent":"America"}
4527;Монтего-Бей,МонтегоБей,Монтего Бей;{"name":"Монтего-Бей","lat":18.47116,"lon":-77.91883,"country":"JM","timezone":"America/Jamaica","population":82867,"capital":"false","continent":"America"}
4528;Вади-Муса;{"name":"Вади-Муса","lat":31.9545,"lon":35.81831,"country":"JO","timezone":"Asia/Amman","population":181212 ,"capital":"false" ,"continent":"Asia"}
4529;Мадаба;{"name":"Мадаба","lat":31.71599,"lon":35.79392,"country":"JO","timezone":"Asia/Amman","population":82335,"capital":"false","continent":"Asia"}
4530;Маан;{"name":"Маан","lat":30.19624,"lon":35.73405,"country":"JO","timezone":"Asia/Amman","population":50350 ,"capital":"false" ,"continent":"Asia"}
4531;Ирбид;{"name":"Ирбид","lat":32.55556,"lon":35.85,"country":"JO","timezone":"Asia/Amman","population":307480,"capital":"false","continent":"Asia"}
4532;Эз-Зарка,ЭзЗарка,Эз Зарка;{"name":"Эз-Зарка","lat":32.07275,"lon":36.08796,"country":"JO","timezone":"Asia/Amman","population":792665,"capital":"false","continent":"Asia"}
4533;Ас-Сальт,АсСальт,Ас Сальт;{"name":"Ас-Сальт","lat":32.03917,"lon":35.72722,"country":"JO","timezone":"Asia/Amman","population":80189,"capital":"false","continent":"Asia"}
4534;Эр-Рамта;{"name":"Эр-Рамта","lat":32.55873,"lon":36.00816,"country":"JO","timezone":"Asia/Amman","population":74901 ,"capital":"false" ,"continent":"Asia"}
4535;Амман;{"name":"Амман","lat":31.95522,"lon":35.94503,"country":"JO","timezone":"Asia/Amman","population":1275857,"capital":"true","continent":"Asia"}
4536;Эль-Мафрак,ЭльМафрак,Эль Мафрак;{"name":"Эль-Мафрак","lat":32.34289,"lon":36.20804,"country":"JO","timezone":"Asia/Amman","population":57118,"capital":"false","continent":"Asia"}
4537;Акаба;{"name":"Акаба","lat":29.52667,"lon":35.00778,"country":"JO","timezone":"Asia/Amman","population":95048,"capital":"false","continent":"Asia"}
4538;Аджлун;{"name":"Аджлун","lat":32.33326,"lon":35.75279,"country":"JO","timezone":"Asia/Amman","population":125557,"capital":"false","continent":"Asia"}
4539;Эр-Русайфа;{"name":"Эр-Русайфа","lat":32.01778,"lon":36.04639,"country":"JO","timezone":"Asia/Amman","population":268237 ,"capital":"false" ,"continent":"Asia"}
4540;Ацуги;{"name":"Ацуги","lat":35.44272,"lon":139.36931,"country":"JP","timezone":"Asia/Tokyo","population":229199,"capital":"false","continent":"Asia"}
4541;Акаси;{"name":"Акаси","lat":34.63333,"lon":134.98334,"country":"JP","timezone":"Asia/Tokyo","population":297279,"capital":"false","continent":"Asia"}
4542;Дзуси;{"name":"Дзуси","lat":35.29483,"lon":139.57812,"country":"JP","timezone":"Asia/Tokyo","population":60055,"capital":"false","continent":"Asia"}
4543;Зама,Дзама;{"name":"Зама","lat":35.4879,"lon":139.391,"country":"JP","timezone":"Asia/Tokyo","population":134671,"capital":"false","continent":"Asia"}
4544;Юкухаси;{"name":"Юкухаси","lat":33.72873,"lon":130.983,"country":"JP","timezone":"Asia/Tokyo","population":71277,"capital":"false","continent":"Asia"}
4545;Юки;{"name":"Юки","lat":36.3,"lon":139.88333,"country":"JP","timezone":"Asia/Tokyo","population":51574,"capital":"false","continent":"Asia"}
4546;Есикава;{"name":"Есикава","lat":35.89232,"lon":139.84184,"country":"JP","timezone":"Asia/Tokyo","population":60510,"capital":"false","continent":"Asia"}
4547;Йоно;{"name":"Йоно","lat":35.88333,"lon":139.63333,"country":"JP","timezone":"Asia/Tokyo","population":1077730,"capital":"false","continent":"Asia"}
4548;Йонаго;{"name":"Йонаго","lat":35.43333,"lon":133.33333,"country":"JP","timezone":"Asia/Tokyo","population":141368,"capital":"false","continent":"Asia"}
4549;Йокосука;{"name":"Йокосука","lat":35.28361,"lon":139.66722,"country":"JP","timezone":"Asia/Tokyo","population":428992,"capital":"false","continent":"Asia"}
4550;Иокогама;{"name":"Иокогама","lat":35.43333,"lon":139.65,"country":"JP","timezone":"Asia/Tokyo","population":3574443,"capital":"false","continent":"Asia"}
4551;Йоккаичи,Йоккаити;{"name":"Йоккаичи","lat":34.96667,"lon":136.61667,"country":"JP","timezone":"Asia/Tokyo","population":295841,"capital":"false","continent":"Asia"}
4552;Явата;{"name":"Явата","lat":34.87009,"lon":135.7027,"country":"JP","timezone":"Asia/Tokyo","population":71656,"capital":"false","continent":"Asia"}
4553;Яцусиро;{"name":"Яцусиро","lat":32.5045,"lon":130.60066,"country":"JP","timezone":"Asia/Tokyo","population":104341,"capital":"false","continent":"Asia"}
4554;Ясио,Ясио-си;{"name":"Ясио","lat":35.82255,"lon":139.83905,"country":"JP","timezone":"Asia/Tokyo","population":81345,"capital":"false","continent":"Asia"}
4555;Яо;{"name":"Яо","lat":34.61667,"lon":135.6,"country":"JP","timezone":"Asia/Tokyo","population":273213,"capital":"false","continent":"Asia"}
4556;Ямагути;{"name":"Ямагути","lat":34.18333,"lon":131.46667,"country":"JP","timezone":"Asia/Tokyo","population":145515,"capital":"false","continent":"Asia"}
4557;Яидзу;{"name":"Яидзу","lat":34.86877,"lon":138.31952,"country":"JP","timezone":"Asia/Tokyo","population":121057,"capital":"false","continent":"Asia"}
4558;Уцуномия;{"name":"Уцуномия","lat":36.56667,"lon":139.88333,"country":"JP","timezone":"Asia/Tokyo","population":449865,"capital":"false","continent":"Asia"}
4559;Ураясу;{"name":"Ураясу","lat":35.67056,"lon":139.88861,"country":"JP","timezone":"Asia/Tokyo","population":143758,"capital":"false","continent":"Asia"}
4560;Удзи;{"name":"Удзи","lat":34.89044,"lon":135.80325,"country":"JP","timezone":"Asia/Tokyo","population":192925,"capital":"false","continent":"Asia"}
4561;Уэно;{"name":"Уэно","lat":34.75856,"lon":136.13107,"country":"JP","timezone":"Asia/Tokyo","population":61598,"capital":"false","continent":"Asia"}
4562;Уэда;{"name":"Уэда","lat":36.40265,"lon":138.28162,"country":"JP","timezone":"Asia/Tokyo","population":126606,"capital":"false","continent":"Asia"}
4563;Убе;{"name":"Убе","lat":33.94306,"lon":131.25111,"country":"JP","timezone":"Asia/Tokyo","population":173733,"capital":"false","continent":"Asia"}
4564;Цуяма;{"name":"Цуяма","lat":35.05215,"lon":133.99886,"country":"JP","timezone":"Asia/Tokyo","population":89717,"capital":"false","continent":"Asia"}
4565;Цусима;{"name":"Цусима","lat":35.16667,"lon":136.71667,"country":"JP","timezone":"Asia/Tokyo","population":67658,"capital":"false","continent":"Asia"}
4566;Цурусаки;{"name":"Цурусаки","lat":33.24528,"lon":131.69165,"country":"JP","timezone":"Asia/Tokyo","population":76968,"capital":"false","continent":"Asia"}
4567;Цуруока;{"name":"Цуруока","lat":38.72167,"lon":139.82167,"country":"JP","timezone":"Asia/Tokyo","population":99820,"capital":"false","continent":"Asia"}
4568;Цуруга;{"name":"Цуруга","lat":35.64547,"lon":136.0558,"country":"JP","timezone":"Asia/Tokyo","population":68482,"capital":"false","continent":"Asia"}
4569;Цу;{"name":"Цу","lat":34.73333,"lon":136.51666,"country":"JP","timezone":"Asia/Tokyo","population":163461,"capital":"false","continent":"Asia"}
4570;Тоёта;{"name":"Тоёта","lat":35.08333,"lon":137.15,"country":"JP","timezone":"Asia/Tokyo","population":362383,"capital":"false","continent":"Asia"}
4571;Тоёнака;{"name":"Тоёнака","lat":34.78244,"lon":135.46931,"country":"JP","timezone":"Asia/Tokyo","population":384459 ,"capital":"false" ,"continent":"Asia"}
4572;Тоёкава;{"name":"Тоёкава","lat":34.81667,"lon":137.4,"country":"JP","timezone":"Asia/Tokyo","population":120537,"capital":"false","continent":"Asia"}
4573;Тойохаши,Тоёхаси;{"name":"Тойохаши","lat":34.76667,"lon":137.38333,"country":"JP","timezone":"Asia/Tokyo","population":378374,"capital":"false","continent":"Asia"}
4574;Тояма;{"name":"Тояма","lat":36.7,"lon":137.21667,"country":"JP","timezone":"Asia/Tokyo","population":325532,"capital":"false","continent":"Asia"}
4575;Тоттори;{"name":"Тоттори","lat":35.5,"lon":134.23334,"country":"JP","timezone":"Asia/Tokyo","population":154098,"capital":"false","continent":"Asia"}
4576;Тосу;{"name":"Тосу","lat":33.36667,"lon":130.51666,"country":"JP","timezone":"Asia/Tokyo","population":63595,"capital":"false","continent":"Asia"}
4577;Тондабаяситё;{"name":"Тондабаяситё","lat":34.50065,"lon":135.60211,"country":"JP","timezone":"Asia/Tokyo","population":132873,"capital":"false","continent":"Asia"}
4578;Томигусуку;{"name":"Томигусуку","lat":26.18583,"lon":127.68192,"country":"JP","timezone":"Asia/Tokyo","population":55715,"capital":"false","continent":"Asia"}
4579;Токио;{"name":"Токио","lat":35.6895,"lon":139.69171,"country":"JP","timezone":"Asia/Tokyo","population":8336599,"capital":"true","continent":"Asia"}
4580;Токуяма;{"name":"Токуяма","lat":34.05,"lon":131.81667,"country":"JP","timezone":"Asia/Tokyo","population":101133 ,"capital":"false" ,"continent":"Asia"}
4581;Токусима;{"name":"Токусима","lat":34.06667,"lon":134.56667,"country":"JP","timezone":"Asia/Tokyo","population":267345,"capital":"false","continent":"Asia"}
4582;Токородзава;{"name":"Токородзава","lat":35.79916,"lon":139.46902,"country":"JP","timezone":"Asia/Tokyo","population":339435,"capital":"false","continent":"Asia"}
4583;Тока,Токи;{"name":"Тока","lat":35.35,"lon":137.18333,"country":"JP","timezone":"Asia/Tokyo","population":61394,"capital":"false","continent":"Asia"}
4584;Тотиги;{"name":"Тотиги","lat":36.38333,"lon":139.73334,"country":"JP","timezone":"Asia/Tokyo","population":82133,"capital":"false","continent":"Asia"}
4585;Тэнри;{"name":"Тэнри","lat":34.58333,"lon":135.83333,"country":"JP","timezone":"Asia/Tokyo","population":71052,"capital":"false","continent":"Asia"}
4586;Татеяма;{"name":"Татеяма","lat":34.98333,"lon":139.86667,"country":"JP","timezone":"Asia/Tokyo","population":50064,"capital":"false","continent":"Asia"}
4587;Татебаяси;{"name":"Татебаяси","lat":36.25,"lon":139.53333,"country":"JP","timezone":"Asia/Tokyo","population":81274,"capital":"false","continent":"Asia"}
4588;Ниситокё;{"name":"Ниситокё","lat":35.72526,"lon":139.5383,"country":"JP","timezone":"Asia/Tokyo","population":195164,"capital":"false","continent":"Asia"}
4589;Танаситё;{"name":"Танаситё","lat":35.72922,"lon":139.53813,"country":"JP","timezone":"Asia/Tokyo","population":82112,"capital":"false","continent":"Asia"}
4590;Танабе;{"name":"Танабе","lat":34.82242,"lon":135.76604,"country":"JP","timezone":"Asia/Tokyo","population":65903 ,"capital":"false" ,"continent":"Asia"}
4591;Танабэ,Танабе;{"name":"Танабэ","lat":33.73333,"lon":135.36667,"country":"JP","timezone":"Asia/Tokyo","population":69563,"capital":"false","continent":"Asia"}
4592;Тамано;{"name":"Тамано","lat":34.48333,"lon":133.95,"country":"JP","timezone":"Asia/Tokyo","population":67786,"capital":"false","continent":"Asia"}
4593;Такэфу;{"name":"Такэфу","lat":35.90393,"lon":136.16687,"country":"JP","timezone":"Asia/Tokyo","population":75753 ,"capital":"false" ,"continent":"Asia"}
4594;Такаяма;{"name":"Такаяма","lat":36.13333,"lon":137.25,"country":"JP","timezone":"Asia/Tokyo","population":66636,"capital":"false","continent":"Asia"}
4595;Такацуки;{"name":"Такацуки","lat":34.84833,"lon":135.61678,"country":"JP","timezone":"Asia/Tokyo","population":354468 ,"capital":"false" ,"continent":"Asia"}
4596;Такасаки;{"name":"Такасаки","lat":36.33333,"lon":139.01666,"country":"JP","timezone":"Asia/Tokyo","population":240857,"capital":"false","continent":"Asia"}
4597;Такарадзука;{"name":"Такарадзука","lat":34.79936,"lon":135.35696,"country":"JP","timezone":"Asia/Tokyo","population":219789,"capital":"false","continent":"Asia"}
4598;Такаока;{"name":"Такаока","lat":36.75,"lon":137.01666,"country":"JP","timezone":"Asia/Tokyo","population":170077,"capital":"false","continent":"Asia"}
4599;Такамацу;{"name":"Такамацу","lat":34.33333,"lon":134.05,"country":"JP","timezone":"Asia/Tokyo","population":334223,"capital":"false","continent":"Asia"}
4600;Такаиси;{"name":"Такаиси","lat":34.51667,"lon":135.43333,"country":"JP","timezone":"Asia/Tokyo","population":60511 ,"capital":"false" ,"continent":"Asia"}
4601;Тадзими;{"name":"Тадзими","lat":35.31667,"lon":137.13333,"country":"JP","timezone":"Asia/Tokyo","population":107818,"capital":"false","continent":"Asia"}
4602;Тагава;{"name":"Тагава","lat":33.63333,"lon":130.8,"country":"JP","timezone":"Asia/Tokyo","population":51608,"capital":"false","continent":"Asia"}
4603;Судзука;{"name":"Судзука","lat":34.88333,"lon":136.58333,"country":"JP","timezone":"Asia/Tokyo","population":191477,"capital":"false","continent":"Asia"}
4604;Судзака;{"name":"Судзака","lat":36.65,"lon":138.31667,"country":"JP","timezone":"Asia/Tokyo","population":54022,"capital":"false","continent":"Asia"}
4605;Суита,Суйта;{"name":"Суита","lat":34.76143,"lon":135.51567,"country":"JP","timezone":"Asia/Tokyo","population":351630,"capital":"false","continent":"Asia"}
4606;Сок;{"name":"Сок","lat":35.83643,"lon":139.79958,"country":"JP","timezone":"Asia/Tokyo","population":231445,"capital":"false","continent":"Asia"}
4607;Содзя;{"name":"Содзя","lat":34.67534,"lon":133.75092,"country":"JP","timezone":"Asia/Tokyo","population":57469,"capital":"false","continent":"Asia"}
4608;Сидзуока;{"name":"Сидзуока","lat":34.98333,"lon":138.38333,"country":"JP","timezone":"Asia/Tokyo","population":701561,"capital":"false","continent":"Asia"}
4609;Ока;{"name":"Ока","lat":36.01839,"lon":139.66034,"country":"JP","timezone":"Asia/Tokyo","population":50974 ,"capital":"false" ,"continent":"Asia"}
4610;Сиодзири;{"name":"Сиодзири","lat":36.1,"lon":137.96667,"country":"JP","timezone":"Asia/Tokyo","population":67159,"capital":"false","continent":"Asia"}
4611;Симоносеки;{"name":"Симоносеки","lat":33.95,"lon":130.95,"country":"JP","timezone":"Asia/Tokyo","population":245786,"capital":"false","continent":"Asia"}
4612;Симодатэ;{"name":"Симодатэ","lat":36.3,"lon":139.98334,"country":"JP","timezone":"Asia/Tokyo","population":63666 ,"capital":"false" ,"continent":"Asia"}
4613;Минато;{"name":"Минато","lat":34.2152,"lon":135.1501,"country":"JP","timezone":"Asia/Tokyo","population":375339,"capital":"false","continent":"Asia"}
4614;Симада;{"name":"Симада","lat":34.81667,"lon":138.18333,"country":"JP","timezone":"Asia/Tokyo","population":75781,"capital":"false","continent":"Asia"}
4615;Сики;{"name":"Сики","lat":35.83333,"lon":139.58333,"country":"JP","timezone":"Asia/Tokyo","population":65411,"capital":"false","continent":"Asia"}
4616;Шибата,Сибата;{"name":"Шибата","lat":37.95,"lon":139.33333,"country":"JP","timezone":"Asia/Tokyo","population":80793,"capital":"false","continent":"Asia"}
4617;Сету,Сето;{"name":"Сету","lat":35.23333,"lon":137.1,"country":"JP","timezone":"Asia/Tokyo","population":134246,"capital":"false","continent":"Asia"}
4618;Сендай;{"name":"Сендай","lat":38.26667,"lon":140.86667,"country":"JP","timezone":"Asia/Tokyo","population":1063103,"capital":"false","continent":"Asia"}
4619;Сацумасендай;{"name":"Сацумасендай","lat":31.81667,"lon":130.3,"country":"JP","timezone":"Asia/Tokyo","population":73132,"capital":"false","continent":"Asia"}
4620;Сатте;{"name":"Сатте","lat":36.07254,"lon":139.72615,"country":"JP","timezone":"Asia/Tokyo","population":55286,"capital":"false","continent":"Asia"}
4621;Сасебо;{"name":"Сасебо","lat":33.15917,"lon":129.72278,"country":"JP","timezone":"Asia/Tokyo","population":237444,"capital":"false","continent":"Asia"}
4622;Сана;{"name":"Сана","lat":15.35472,"lon":44.20667,"country":"YE","timezone":"Asia/Aden","population":1937451,"capital":"true","continent":"Asia"}
4623;Сано;{"name":"Сано","lat":36.31667,"lon":139.58333,"country":"JP","timezone":"Asia/Tokyo","population":82535,"capital":"false","continent":"Asia"}
4624;Сандзе,Сандзё;{"name":"Сандзе","lat":37.61667,"lon":138.95,"country":"JP","timezone":"Asia/Tokyo","population":82893,"capital":"false","continent":"Asia"}
4625;Санда;{"name":"Санда","lat":34.88444,"lon":135.22694,"country":"JP","timezone":"Asia/Tokyo","population":132858,"capital":"false","continent":"Asia"}
4626;Сакураи;{"name":"Сакураи","lat":34.5,"lon":135.85,"country":"JP","timezone":"Asia/Tokyo","population":62964,"capital":"false","continent":"Asia"}
4627;Саку;{"name":"Саку","lat":36.21667,"lon":138.48334,"country":"JP","timezone":"Asia/Tokyo","population":68885,"capital":"false","continent":"Asia"}
4628;Саката;{"name":"Саката","lat":38.91667,"lon":139.855,"country":"JP","timezone":"Asia/Tokyo","population":100446,"capital":"false","continent":"Asia"}
4629;Сакаиде;{"name":"Сакаиде","lat":34.32278,"lon":133.8356,"country":"JP","timezone":"Asia/Tokyo","population":57090,"capital":"false","continent":"Asia"}
4630;Сакаи;{"name":"Сакаи","lat":34.58333,"lon":135.46667,"country":"JP","timezone":"Asia/Tokyo","population":782339,"capital":"false","continent":"Asia"}
4631;Сакадо;{"name":"Сакадо","lat":35.95694,"lon":139.38889,"country":"JP","timezone":"Asia/Tokyo","population":96656,"capital":"false","continent":"Asia"}
4632;Сага Япония,Сага;{"name":"Сага Япония","lat":33.23333,"lon":130.3,"country":"JP","timezone":"Asia/Tokyo","population":165236,"capital":"false","continent":"Asia"}
4633;Сабаэ;{"name":"Сабаэ","lat":35.94647,"lon":136.18498,"country":"JP","timezone":"Asia/Tokyo","population":66291 ,"capital":"false" ,"continent":"Asia"}
4634;Ояма;{"name":"Ояма","lat":36.3,"lon":139.8,"country":"JP","timezone":"Asia/Tokyo","population":159936,"capital":"false","continent":"Asia"}
4635;Оцу;{"name":"Оцу","lat":35.0,"lon":135.86667,"country":"JP","timezone":"Asia/Tokyo","population":298164,"capital":"false","continent":"Asia"}
4636;Ота;{"name":"Ота","lat":36.3,"lon":139.36667,"country":"JP","timezone":"Asia/Tokyo","population":152104,"capital":"false","continent":"Asia"}
4637;Осака;{"name":"Осака","lat":34.69374,"lon":135.50218,"country":"JP","timezone":"Asia/Tokyo","population":2592413,"capital":"false","continent":"Asia"}
4638;Ономити;{"name":"Ономити","lat":34.41667,"lon":133.2,"country":"JP","timezone":"Asia/Tokyo","population":90936,"capital":"false","continent":"Asia"}
4639;Город Оно;{"name":"Оно","lat":34.85,"lon":134.93333,"country":"JP","timezone":"Asia/Tokyo","population":50230,"capital":"false","continent":"Asia"}
4640;Омута;{"name":"Омута","lat":33.03333,"lon":130.45,"country":"JP","timezone":"Asia/Tokyo","population":131974,"capital":"false","continent":"Asia"}
4641;Омура;{"name":"Омура","lat":32.92139,"lon":129.95389,"country":"JP","timezone":"Asia/Tokyo","population":89918,"capital":"false","continent":"Asia"}
4642;Оме;{"name":"Оме","lat":35.78389,"lon":139.24306,"country":"JP","timezone":"Asia/Tokyo","population":149323,"capital":"false","continent":"Asia"}
4643;Окегава;{"name":"Окегава","lat":36.0,"lon":139.55722,"country":"JP","timezone":"Asia/Tokyo","population":75062,"capital":"false","continent":"Asia"}
4644;Окадзаки;{"name":"Окадзаки","lat":34.95,"lon":137.16667,"country":"JP","timezone":"Asia/Tokyo","population":352361,"capital":"false","continent":"Asia"}
4645;Окаяма;{"name":"Окаяма","lat":34.65,"lon":133.93333,"country":"JP","timezone":"Asia/Tokyo","population":639652,"capital":"false","continent":"Asia"}
4646;Окая;{"name":"Окая","lat":36.05659,"lon":138.0451,"country":"JP","timezone":"Asia/Tokyo","population":54286 ,"capital":"false" ,"continent":"Asia"}
4647;Оита;{"name":"Оита","lat":33.23333,"lon":131.6,"country":"JP","timezone":"Asia/Tokyo","population":448907,"capital":"false","continent":"Asia"}
4648;Ои;{"name":"Ои","lat":35.85091,"lon":139.51997,"country":"JP","timezone":"Asia/Tokyo","population":50593 ,"capital":"false" ,"continent":"Asia"}
4649;Огаки;{"name":"Огаки","lat":35.35,"lon":136.61667,"country":"JP","timezone":"Asia/Tokyo","population":150570,"capital":"false","continent":"Asia"}
4650;Одавара;{"name":"Одавара","lat":35.25556,"lon":139.15971,"country":"JP","timezone":"Asia/Tokyo","population":203035,"capital":"false","continent":"Asia"}
4651;Обу;{"name":"Обу","lat":35.0,"lon":136.96667,"country":"JP","timezone":"Asia/Tokyo","population":77864,"capital":"false","continent":"Asia"}
4652;Нумадзу;{"name":"Нумадзу","lat":35.1,"lon":138.86667,"country":"JP","timezone":"Asia/Tokyo","population":204318,"capital":"false","continent":"Asia"}
4653;Ногата;{"name":"Ногата","lat":33.74051,"lon":130.72263,"country":"JP","timezone":"Asia/Tokyo","population":56821 ,"capital":"false" ,"continent":"Asia"}
4654;Нода;{"name":"Нода","lat":35.94897,"lon":139.86794,"country":"JP","timezone":"Asia/Tokyo","population":121411,"capital":"false","continent":"Asia"}
4655;Нобеока;{"name":"Нобеока","lat":32.58333,"lon":131.66667,"country":"JP","timezone":"Asia/Tokyo","population":121949,"capital":"false","continent":"Asia"}
4656;Нисио;{"name":"Нисио","lat":34.86667,"lon":137.05,"country":"JP","timezone":"Asia/Tokyo","population":103337,"capital":"false","continent":"Asia"}
4657;Нисиномия;{"name":"Нисиномия","lat":34.71562,"lon":135.33199,"country":"JP","timezone":"Asia/Tokyo","population":468925,"capital":"false","continent":"Asia"}
4658;Нийцухонтё;{"name":"Нийцухонтё","lat":37.80024,"lon":139.1224,"country":"JP","timezone":"Asia/Tokyo","population":65910,"capital":"false","continent":"Asia"}
4659;Ниихама;{"name":"Ниихама","lat":33.96047,"lon":133.30522,"country":"JP","timezone":"Asia/Tokyo","population":123059,"capital":"false","continent":"Asia"}
4660;Ниигата;{"name":"Ниигата","lat":37.88637,"lon":139.00589,"country":"JP","timezone":"Asia/Tokyo","population":505272,"capital":"false","continent":"Asia"}
4661;Нарутотё Мицуиси;{"name":"Нарутотё Мицуиси","lat":34.19933,"lon":134.60931,"country":"JP","timezone":"Asia/Tokyo","population":64082,"capital":"false","continent":"Asia"}
4662;Нара;{"name":"Нара","lat":34.68505,"lon":135.80486,"country":"JP","timezone":"Asia/Tokyo","population":367353,"capital":"false","continent":"Asia"}
4663;Накацугава;{"name":"Накацугава","lat":35.48333,"lon":137.5,"country":"JP","timezone":"Asia/Tokyo","population":55011,"capital":"false","continent":"Asia"}
4664;Накацу;{"name":"Накацу","lat":33.59811,"lon":131.1883,"country":"JP","timezone":"Asia/Tokyo","population":67372,"capital":"false","continent":"Asia"}
4665;Наха;{"name":"Наха","lat":26.21667,"lon":127.68333,"country":"JP","timezone":"Asia/Tokyo","population":300795,"capital":"false","continent":"Asia"}
4666;Нагоя;{"name":"Нагоя","lat":35.18147,"lon":136.9064,"country":"JP","timezone":"Asia/Tokyo","population":2191279,"capital":"false","continent":"Asia"}
4667;Нага,Наго;{"name":"Нага","lat":26.61502,"lon":127.98543,"country":"JP","timezone":"Asia/Tokyo","population":59587,"capital":"false","continent":"Asia"}
4668;Нагасаки;{"name":"Нагасаки","lat":32.75,"lon":129.88333,"country":"JP","timezone":"Asia/Tokyo","population":410204,"capital":"false","continent":"Asia"}
4669;Нагареяма;{"name":"Нагареяма","lat":35.8563,"lon":139.90266,"country":"JP","timezone":"Asia/Tokyo","population":156000,"capital":"false","continent":"Asia"}
4670;Нагаока;{"name":"Нагаока","lat":37.45,"lon":138.85,"country":"JP","timezone":"Asia/Tokyo","population":195318,"capital":"false","continent":"Asia"}
4671;Нагано;{"name":"Нагано","lat":36.65,"lon":138.18333,"country":"JP","timezone":"Asia/Tokyo","population":360176,"capital":"false","continent":"Asia"}
4672;Нагахама;{"name":"Нагахама","lat":35.38333,"lon":136.26666,"country":"JP","timezone":"Asia/Tokyo","population":62089,"capital":"false","continent":"Asia"}
4673;Набари;{"name":"Набари","lat":34.61667,"lon":136.08333,"country":"JP","timezone":"Asia/Tokyo","population":88128,"capital":"false","continent":"Asia"}
4674;Мусасино;{"name":"Мусасино","lat":35.70611,"lon":139.55943,"country":"JP","timezone":"Asia/Tokyo","population":137479,"capital":"false","continent":"Asia"}
4675;Мука;{"name":"Мука","lat":34.96545,"lon":135.70415,"country":"JP","timezone":"Asia/Tokyo","population":53222,"capital":"false","continent":"Asia"}
4676;Морияма;{"name":"Морияма","lat":35.06667,"lon":135.98334,"country":"JP","timezone":"Asia/Tokyo","population":68584,"capital":"false","continent":"Asia"}
4677;Моригути;{"name":"Моригути","lat":34.73333,"lon":135.56667,"country":"JP","timezone":"Asia/Tokyo","population":148350,"capital":"false","continent":"Asia"}
4678;Миядзаки;{"name":"Миядзаки","lat":31.91667,"lon":131.41667,"country":"JP","timezone":"Asia/Tokyo","population":311203,"capital":"false","continent":"Asia"}
4679;Мияконодзё;{"name":"Мияконодзё","lat":31.73333,"lon":131.06667,"country":"JP","timezone":"Asia/Tokyo","population":130994,"capital":"false","continent":"Asia"}
4680;Митака;{"name":"Митака","lat":35.68351,"lon":139.55963,"country":"JP","timezone":"Asia/Tokyo","population":182901,"capital":"false","continent":"Asia"}
4681;Мисима;{"name":"Мисима","lat":35.11667,"lon":138.91667,"country":"JP","timezone":"Asia/Tokyo","population":113479,"capital":"false","continent":"Asia"}
4682;Мино;{"name":"Мино","lat":34.82691,"lon":135.47057,"country":"JP","timezone":"Asia/Tokyo","population":129127 ,"capital":"false" ,"continent":"Asia"}
4683;Минами Ринкан;{"name":"Минами Ринкан","lat":35.49527,"lon":139.4428,"country":"JP","timezone":"Asia/Tokyo","population":224015 ,"capital":"false" ,"continent":"Asia"}
4684;Мики;{"name":"Мики","lat":34.8,"lon":134.98334,"country":"JP","timezone":"Asia/Tokyo","population":74701,"capital":"false","continent":"Asia"}
4685;Михара;{"name":"Михара","lat":34.4,"lon":133.08333,"country":"JP","timezone":"Asia/Tokyo","population":80387,"capital":"false","continent":"Asia"}
4686;Мацуто;{"name":"Мацуто","lat":36.51667,"lon":136.56667,"country":"JP","timezone":"Asia/Tokyo","population":68159 ,"capital":"false" ,"continent":"Asia"}
